name,country,title_name,revision_id,article_quality,region,population,region
Leyla Abdullayeva,Azerbaijan,Leyla Abdullayeva,1102138152,Start,WESTERN ASIA,10.2,WESTERN ASIA
Leyla Abdullayeva,Azerbaijan,Leyla Abdullayeva,1102138152,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Elchin Afandiyev,Azerbaijan,Elchin Afandiyev,1075526613,Start,WESTERN ASIA,10.2,WESTERN ASIA
Elchin Afandiyev,Azerbaijan,Elchin Afandiyev,1075526613,Start,WESTERN ASIA,10.2,WESTERN ASIA
Fazail Agamali,Azerbaijan,Fazail Agamali,1106843986,C,WESTERN ASIA,10.2,WESTERN ASIA
Fazail Agamali,Azerbaijan,Fazail Agamali,1106843986,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Fuad Alasgarov,Azerbaijan,Fuad Alasgarov,1018398706,C,WESTERN ASIA,10.2,WESTERN ASIA
Fuad Alasgarov,Azerbaijan,Fuad Alasgarov,1018398706,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Anvar Alikhanov,Azerbaijan,Anvar Alikhanov,1109309028,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Anvar Alikhanov,Azerbaijan,Anvar Alikhanov,1109309028,Start,WESTERN ASIA,10.2,WESTERN ASIA
Tarlan Aliyarbayov,Azerbaijan,Tarlan Aliyarbayov,1112064160,GA,WESTERN ASIA,10.2,WESTERN ASIA
Tarlan Aliyarbayov,Azerbaijan,Tarlan Aliyarbayov,1112064160,Start,WESTERN ASIA,10.2,WESTERN ASIA
Dilara Aliyeva,Azerbaijan,Dilara Aliyeva,1109649588,Start,WESTERN ASIA,10.2,WESTERN ASIA
Dilara Aliyeva,Azerbaijan,Dilara Aliyeva,1109649588,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Ali Asadov,Azerbaijan,Ali Asadov,1112134949,Start,WESTERN ASIA,10.2,WESTERN ASIA
Ali Asadov,Azerbaijan,Ali Asadov,1112134949,Start,WESTERN ASIA,10.2,WESTERN ASIA
Akram Aylisli,Azerbaijan,Akram Aylisli,1106344373,C,WESTERN ASIA,10.2,WESTERN ASIA
Akram Aylisli,Azerbaijan,Akram Aylisli,1106344373,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Sahil Babayev,Azerbaijan,Sahil Babayev,1112800095,Start,WESTERN ASIA,10.2,WESTERN ASIA
Sahil Babayev,Azerbaijan,Sahil Babayev,1112800095,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Huseyngulu Baghirov,Azerbaijan,Huseyngulu Baghirov,1080007779,Start,WESTERN ASIA,10.2,WESTERN ASIA
Huseyngulu Baghirov,Azerbaijan,Huseyngulu Baghirov,1080007779,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Alovsat Bakhshiyev,Azerbaijan,Alovsat Bakhshiyev,1090036474,Start,WESTERN ASIA,10.2,WESTERN ASIA
Alovsat Bakhshiyev,Azerbaijan,Alovsat Bakhshiyev,1090036474,C,WESTERN ASIA,10.2,WESTERN ASIA
Rafael Kamil Dzhabrailov,Azerbaijan,Rafael Kamil Dzhabrailov,1100266382,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Rafael Kamil Dzhabrailov,Azerbaijan,Rafael Kamil Dzhabrailov,1100266382,Start,WESTERN ASIA,10.2,WESTERN ASIA
Matin Eynullayev,Azerbaijan,Matin Eynullayev,1110146340,Start,WESTERN ASIA,10.2,WESTERN ASIA
Matin Eynullayev,Azerbaijan,Matin Eynullayev,1110146340,Start,WESTERN ASIA,10.2,WESTERN ASIA
Vilayat Eyvazov,Azerbaijan,Vilayat Eyvazov,1109686454,Start,WESTERN ASIA,10.2,WESTERN ASIA
Vilayat Eyvazov,Azerbaijan,Vilayat Eyvazov,1109686454,Start,WESTERN ASIA,10.2,WESTERN ASIA
Abdurrahman Fatalibeyli,Azerbaijan,Abdurrahman Fatalibeyli,1094730548,C,WESTERN ASIA,10.2,WESTERN ASIA
Abdurrahman Fatalibeyli,Azerbaijan,Abdurrahman Fatalibeyli,1094730548,Start,WESTERN ASIA,10.2,WESTERN ASIA
Fazail Ibrahimli,Azerbaijan,Fazail Ibrahimli,1096310851,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Fazail Ibrahimli,Azerbaijan,Fazail Ibrahimli,1096310851,Start,WESTERN ASIA,10.2,WESTERN ASIA
Solomon Grobshtein,Azerbaijan,Solomon Grobshtein,1067081975,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Solomon Grobshtein,Azerbaijan,Solomon Grobshtein,1067081975,GA,WESTERN ASIA,10.2,WESTERN ASIA
Teymur Guliyev,Azerbaijan,Teymur Guliyev,1025325196,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Teymur Guliyev,Azerbaijan,Teymur Guliyev,1025325196,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Mammad Gurbanov,Azerbaijan,Mammad Gurbanov,1101536288,Start,WESTERN ASIA,10.2,WESTERN ASIA
Mammad Gurbanov,Azerbaijan,Mammad Gurbanov,1101536288,C,WESTERN ASIA,10.2,WESTERN ASIA
Asaf Hajiyev,Azerbaijan,Asaf Hajiyev,1114198988,C,WESTERN ASIA,10.2,WESTERN ASIA
Asaf Hajiyev,Azerbaijan,Asaf Hajiyev,1114198988,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Farhad Hajiyev,Azerbaijan,Farhad Hajiyev,1109686109,Start,WESTERN ASIA,10.2,WESTERN ASIA
Farhad Hajiyev,Azerbaijan,Farhad Hajiyev,1109686109,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Jamil Hasanli,Azerbaijan,Jamil Hasanli,1091283791,C,WESTERN ASIA,10.2,WESTERN ASIA
Jamil Hasanli,Azerbaijan,Jamil Hasanli,1091283791,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Ali M. Hasanov,Azerbaijan,Ali M. Hasanov,1104973679,C,WESTERN ASIA,10.2,WESTERN ASIA
Ali M. Hasanov,Azerbaijan,Ali M. Hasanov,1104973679,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Shakir Hasanov,Azerbaijan,Shakir Hasanov,1096145690,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Shakir Hasanov,Azerbaijan,Shakir Hasanov,1096145690,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Zakir Hasanov,Azerbaijan,Zakir Hasanov,1110113628,C,WESTERN ASIA,10.2,WESTERN ASIA
Zakir Hasanov,Azerbaijan,Zakir Hasanov,1110113628,Start,WESTERN ASIA,10.2,WESTERN ASIA
Ali Huseynli,Azerbaijan,Ali Huseynli,1090157253,Start,WESTERN ASIA,10.2,WESTERN ASIA
Ali Huseynli,Azerbaijan,Ali Huseynli,1090157253,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Alisahib Huseynov,Azerbaijan,Alisahib Huseynov,1080007304,Start,WESTERN ASIA,10.2,WESTERN ASIA
Alisahib Huseynov,Azerbaijan,Alisahib Huseynov,1080007304,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Ali Ibrahimov,Azerbaijan,Ali Ibrahimov,1067793317,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Ali Ibrahimov,Azerbaijan,Ali Ibrahimov,1067793317,Start,WESTERN ASIA,10.2,WESTERN ASIA
Mammad Isgandarov,Azerbaijan,Mammad Isgandarov,1029087103,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Mammad Isgandarov,Azerbaijan,Mammad Isgandarov,1029087103,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Vidadi Isgandarov,Azerbaijan,Vidadi Isgandarov,1092547948,Start,WESTERN ASIA,10.2,WESTERN ASIA
Vidadi Isgandarov,Azerbaijan,Vidadi Isgandarov,1092547948,C,WESTERN ASIA,10.2,WESTERN ASIA
Ajdar Ismailov,Azerbaijan,Ajdar Ismailov,1096490381,C,WESTERN ASIA,10.2,WESTERN ASIA
Ajdar Ismailov,Azerbaijan,Ajdar Ismailov,1096490381,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Saftar Jafarov,Azerbaijan,Saftar Jafarov,1045812028,Start,WESTERN ASIA,10.2,WESTERN ASIA
Saftar Jafarov,Azerbaijan,Saftar Jafarov,1045812028,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Rovshan Javadov,Azerbaijan,Rovshan Javadov,1108873335,C,WESTERN ASIA,10.2,WESTERN ASIA
Rovshan Javadov,Azerbaijan,Rovshan Javadov,1108873335,Start,WESTERN ASIA,10.2,WESTERN ASIA
Anar Karimov,Azerbaijan,Anar Karimov,1109685880,Start,WESTERN ASIA,10.2,WESTERN ASIA
Anar Karimov,Azerbaijan,Anar Karimov,1109685880,Start,WESTERN ASIA,10.2,WESTERN ASIA
Boris Kevorkov,Azerbaijan,Boris Kevorkov,1072772142,Start,WESTERN ASIA,10.2,WESTERN ASIA
Boris Kevorkov,Azerbaijan,Boris Kevorkov,1072772142,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Gurban Khalilov,Azerbaijan,Gurban Khalilov,1094981152,Start,WESTERN ASIA,10.2,WESTERN ASIA
Gurban Khalilov,Azerbaijan,Gurban Khalilov,1094981152,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Ahmad Kordary,Azerbaijan,Ahmad Kordary,1093750341,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Ahmad Kordary,Azerbaijan,Ahmad Kordary,1093750341,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Ilham Madatov,Azerbaijan,Ilham Madatov,1011331249,Start,WESTERN ASIA,10.2,WESTERN ASIA
Ilham Madatov,Azerbaijan,Ilham Madatov,1011331249,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Musa Mammadov,Azerbaijan,Musa Mammadov,1084134498,Start,WESTERN ASIA,10.2,WESTERN ASIA
Musa Mammadov,Azerbaijan,Musa Mammadov,1084134498,Start,WESTERN ASIA,10.2,WESTERN ASIA
Ramin Mammadov,Azerbaijan,Ramin Mammadov,1115614823,Start,WESTERN ASIA,10.2,WESTERN ASIA
Ramin Mammadov,Azerbaijan,Ramin Mammadov,1115614823,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Elshad Mirbashir oghlu,Azerbaijan,Elshad Mirbashir oghlu,1084157904,C,WESTERN ASIA,10.2,WESTERN ASIA
Elshad Mirbashir oghlu,Azerbaijan,Elshad Mirbashir oghlu,1084157904,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Fuad Naghiyev,Azerbaijan,Fuad Naghiyev,1081854289,Start,WESTERN ASIA,10.2,WESTERN ASIA
Fuad Naghiyev,Azerbaijan,Fuad Naghiyev,1081854289,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Eldar Namazov,Azerbaijan,Eldar Namazov,1087483504,Start,WESTERN ASIA,10.2,WESTERN ASIA
Eldar Namazov,Azerbaijan,Eldar Namazov,1087483504,GA,WESTERN ASIA,10.2,WESTERN ASIA
Siyavush Novruzov,Azerbaijan,Siyavush Novruzov,1114475460,Start,WESTERN ASIA,10.2,WESTERN ASIA
Siyavush Novruzov,Azerbaijan,Siyavush Novruzov,1114475460,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Sadig Rahimov,Azerbaijan,Sadig Rahimov,1074822020,C,WESTERN ASIA,10.2,WESTERN ASIA
Sadig Rahimov,Azerbaijan,Sadig Rahimov,1074822020,Start,WESTERN ASIA,10.2,WESTERN ASIA
Suleyman Rahimov,Azerbaijan,Suleyman Rahimov,1096039626,C,WESTERN ASIA,10.2,WESTERN ASIA
Suleyman Rahimov,Azerbaijan,Suleyman Rahimov,1096039626,Start,WESTERN ASIA,10.2,WESTERN ASIA
Huseyn Rahmanov,Azerbaijan,Huseyn Rahmanov,1106104383,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Huseyn Rahmanov,Azerbaijan,Huseyn Rahmanov,1106104383,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Hasan Sayidov,Azerbaijan,Hasan Sayidov,1025325260,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Hasan Sayidov,Azerbaijan,Hasan Sayidov,1025325260,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Parviz Shahbazov,Azerbaijan,Parviz Shahbazov,1105103095,Start,WESTERN ASIA,10.2,WESTERN ASIA
Parviz Shahbazov,Azerbaijan,Parviz Shahbazov,1105103095,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Mammad agha Shahtakhtinski,Azerbaijan,Mammad agha Shahtakhtinski,1080672703,C,WESTERN ASIA,10.2,WESTERN ASIA
Mammad agha Shahtakhtinski,Azerbaijan,Mammad agha Shahtakhtinski,1080672703,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Abid Sharifov,Azerbaijan,Abid Sharifov,1096574448,Start,WESTERN ASIA,10.2,WESTERN ASIA
Abid Sharifov,Azerbaijan,Abid Sharifov,1096574448,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Bakhtiyar Vahabzadeh,Azerbaijan,Bakhtiyar Vahabzadeh,1114287934,C,WESTERN ASIA,10.2,WESTERN ASIA
Bakhtiyar Vahabzadeh,Azerbaijan,Bakhtiyar Vahabzadeh,1114287934,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Elmir Valiyev,Azerbaijan,Elmir Valiyev,1074732244,Start,WESTERN ASIA,10.2,WESTERN ASIA
Elmir Valiyev,Azerbaijan,Elmir Valiyev,1074732244,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Nurali Yusifbayli,Azerbaijan,Nurali Yusifbayli,1019924574,Start,WESTERN ASIA,10.2,WESTERN ASIA
Nurali Yusifbayli,Azerbaijan,Nurali Yusifbayli,1019924574,Stub,WESTERN ASIA,10.2,WESTERN ASIA
Harold Christie,Bahamas,Harold Christie,1083155826,Start,CARIBBEAN,0.4,CARIBBEAN
Harold Christie,Bahamas,Harold Christie,1083155826,Stub,CARIBBEAN,0.4,CARIBBEAN
Timothy Donaldson,Bahamas,Timothy Donaldson,1109457989,C,CARIBBEAN,0.4,CARIBBEAN
Timothy Donaldson,Bahamas,Timothy Donaldson,1109457989,Start,CARIBBEAN,0.4,CARIBBEAN
Joseph Robert Love,Bahamas,Joseph Robert Love,1084382477,C,CARIBBEAN,0.4,CARIBBEAN
Joseph Robert Love,Bahamas,Joseph Robert Love,1084382477,Start,CARIBBEAN,0.4,CARIBBEAN
Mohammed Isa Al Abbasi,Bahrain,Mohammed Isa Al Abbasi,1021088682,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Mohammed Isa Al Abbasi,Bahrain,Mohammed Isa Al Abbasi,1021088682,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Abdullah bin Isa Al Khalifa,Bahrain,Abdullah bin Isa Al Khalifa,1011511102,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Abdullah bin Isa Al Khalifa,Bahrain,Abdullah bin Isa Al Khalifa,1011511102,Start,WESTERN ASIA,1.5,WESTERN ASIA
Ahmed Behzad (Bahrain),Bahrain,Ahmed Behzad (Bahrain),1063482737,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Ahmed Behzad (Bahrain),Bahrain,Ahmed Behzad (Bahrain),1063482737,Start,WESTERN ASIA,1.5,WESTERN ASIA
Kamal Ahmed (politician),Bahrain,Kamal Ahmed (politician),1010461395,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Kamal Ahmed (politician),Bahrain,Kamal Ahmed (politician),1010461395,Start,WESTERN ASIA,1.5,WESTERN ASIA
Mohamed Ali Hasan Ali,Bahrain,Mohamed Ali Hasan Ali,1006173162,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Mohamed Ali Hasan Ali,Bahrain,Mohamed Ali Hasan Ali,1006173162,Start,WESTERN ASIA,1.5,WESTERN ASIA
Khalid Almoayed,Bahrain,Khalid Almoayed,1063486161,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Khalid Almoayed,Bahrain,Khalid Almoayed,1063486161,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Aymen Tawfeeq Almoayed,Bahrain,Aymen Tawfeeq Almoayed,1109935820,Start,WESTERN ASIA,1.5,WESTERN ASIA
Aymen Tawfeeq Almoayed,Bahrain,Aymen Tawfeeq Almoayed,1109935820,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Nazar Al Baharna,Bahrain,Nazar Al Baharna,1067620253,Start,WESTERN ASIA,1.5,WESTERN ASIA
Nazar Al Baharna,Bahrain,Nazar Al Baharna,1067620253,Start,WESTERN ASIA,1.5,WESTERN ASIA
Mahmood Al Bahrani,Bahrain,Mahmood Al Bahrani,1096789330,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Mahmood Al Bahrani,Bahrain,Mahmood Al Bahrani,1096789330,Start,WESTERN ASIA,1.5,WESTERN ASIA
Ammar Al Bannai,Bahrain,Ammar Al Bannai,1089564533,Start,WESTERN ASIA,1.5,WESTERN ASIA
Ammar Al Bannai,Bahrain,Ammar Al Bannai,1089564533,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Jawad Fairooz,Bahrain,Jawad Fairooz,1088485834,Start,WESTERN ASIA,1.5,WESTERN ASIA
Jawad Fairooz,Bahrain,Jawad Fairooz,1088485834,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Qasim Fakhro,Bahrain,Qasim Fakhro,1099067663,Start,WESTERN ASIA,1.5,WESTERN ASIA
Qasim Fakhro,Bahrain,Qasim Fakhro,1099067663,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Faisal al-Hamar,Bahrain,Faisal al-Hamar,1068897458,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Faisal al-Hamar,Bahrain,Faisal al-Hamar,1068897458,C,WESTERN ASIA,1.5,WESTERN ASIA
Nabeel bin Yaqub Al-Hamar,Bahrain,Nabeel bin Yaqub Al-Hamar,1096789114,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Nabeel bin Yaqub Al-Hamar,Bahrain,Nabeel bin Yaqub Al-Hamar,1096789114,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Isa bin Abdulrahman Al Hammadi,Bahrain,Isa bin Abdulrahman Al Hammadi,1098344827,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Isa bin Abdulrahman Al Hammadi,Bahrain,Isa bin Abdulrahman Al Hammadi,1098344827,C,WESTERN ASIA,1.5,WESTERN ASIA
Jameel Humadan,Bahrain,Jameel Humadan,1003695133,Start,WESTERN ASIA,1.5,WESTERN ASIA
Jameel Humadan,Bahrain,Jameel Humadan,1003695133,C,WESTERN ASIA,1.5,WESTERN ASIA
Isa bin Ibrahim Al Khalifa,Bahrain,Isa bin Ibrahim Al Khalifa,1033132904,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Isa bin Ibrahim Al Khalifa,Bahrain,Isa bin Ibrahim Al Khalifa,1033132904,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Fahmi al-Jowder,Bahrain,Fahmi al-Jowder,1068744646,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Fahmi al-Jowder,Bahrain,Fahmi al-Jowder,1068744646,Start,WESTERN ASIA,1.5,WESTERN ASIA
Saud Kanoo,Bahrain,Saud Kanoo,1098699647,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Saud Kanoo,Bahrain,Saud Kanoo,1098699647,GA,WESTERN ASIA,1.5,WESTERN ASIA
Essam Khalaf,Bahrain,Essam Khalaf,1006167519,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Essam Khalaf,Bahrain,Essam Khalaf,1006167519,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Abdullah bin Hamad bin Isa Al Khalifa,Bahrain,Abdullah bin Hamad bin Isa Al Khalifa,1099004905,Start,WESTERN ASIA,1.5,WESTERN ASIA
Abdullah bin Hamad bin Isa Al Khalifa,Bahrain,Abdullah bin Hamad bin Isa Al Khalifa,1099004905,Start,WESTERN ASIA,1.5,WESTERN ASIA
Ibrahim ibn Khalifa Al Khalifa,Bahrain,Ibrahim ibn Khalifa Al Khalifa,1107463771,Start,WESTERN ASIA,1.5,WESTERN ASIA
Ibrahim ibn Khalifa Al Khalifa,Bahrain,Ibrahim ibn Khalifa Al Khalifa,1107463771,Start,WESTERN ASIA,1.5,WESTERN ASIA
Mai bint Mohammed Al Khalifa,Bahrain,Mai bint Mohammed Al Khalifa,1085733309,Start,WESTERN ASIA,1.5,WESTERN ASIA
Mai bint Mohammed Al Khalifa,Bahrain,Mai bint Mohammed Al Khalifa,1085733309,C,WESTERN ASIA,1.5,WESTERN ASIA
Khallfa bin Duaij Al Khalifa,Bahrain,Khallfa bin Duaij Al Khalifa,1022106863,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Khallfa bin Duaij Al Khalifa,Bahrain,Khallfa bin Duaij Al Khalifa,1022106863,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Hamad Al Kooheji,Bahrain,Hamad Al Kooheji,1096789043,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Hamad Al Kooheji,Bahrain,Hamad Al Kooheji,1096789043,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Abdullatif Al-Mahmood,Bahrain,Abdullatif Al-Mahmood,1072499529,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Abdullatif Al-Mahmood,Bahrain,Abdullatif Al-Mahmood,1072499529,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Khalid Al Maskati,Bahrain,Khalid Al Maskati,1096789192,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Khalid Al Maskati,Bahrain,Khalid Al Maskati,1096789192,Start,WESTERN ASIA,1.5,WESTERN ASIA
Abdulhussain bin Ali Mirza,Bahrain,Abdulhussain bin Ali Mirza,1106388662,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Abdulhussain bin Ali Mirza,Bahrain,Abdulhussain bin Ali Mirza,1106388662,Start,WESTERN ASIA,1.5,WESTERN ASIA
Mohammed Al-Buainain,Bahrain,Mohammed Al-Buainain,1063213013,Start,WESTERN ASIA,1.5,WESTERN ASIA
Mohammed Al-Buainain,Bahrain,Mohammed Al-Buainain,1063213013,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Mohammed bin Khalifa bin Ahmed,Bahrain,Mohammed bin Khalifa bin Ahmed,1087144216,C,WESTERN ASIA,1.5,WESTERN ASIA
Mohammed bin Khalifa bin Ahmed,Bahrain,Mohammed bin Khalifa bin Ahmed,1087144216,GA,WESTERN ASIA,1.5,WESTERN ASIA
Mohammed bin Khalifa bin Ali Al Khalifa,Bahrain,Mohammed bin Khalifa bin Ali Al Khalifa,1096789150,Start,WESTERN ASIA,1.5,WESTERN ASIA
Mohammed bin Khalifa bin Ali Al Khalifa,Bahrain,Mohammed bin Khalifa bin Ali Al Khalifa,1096789150,GA,WESTERN ASIA,1.5,WESTERN ASIA
Abdulrahman al-Nuaimi,Bahrain,Abdulrahman al-Nuaimi,1066056398,Start,WESTERN ASIA,1.5,WESTERN ASIA
Abdulrahman al-Nuaimi,Bahrain,Abdulrahman al-Nuaimi,1066056398,C,WESTERN ASIA,1.5,WESTERN ASIA
Ammar Qambar,Bahrain,Ammar Qambar,1086832849,Start,WESTERN ASIA,1.5,WESTERN ASIA
Ammar Qambar,Bahrain,Ammar Qambar,1086832849,C,WESTERN ASIA,1.5,WESTERN ASIA
Isa Qassim,Bahrain,Isa Qassim,1100527312,C,WESTERN ASIA,1.5,WESTERN ASIA
Isa Qassim,Bahrain,Isa Qassim,1100527312,Start,WESTERN ASIA,1.5,WESTERN ASIA
Ahmed Al-Salloum,Bahrain,Ahmed Al-Salloum,1108146191,Start,WESTERN ASIA,1.5,WESTERN ASIA
Ahmed Al-Salloum,Bahrain,Ahmed Al-Salloum,1108146191,Stub,WESTERN ASIA,1.5,WESTERN ASIA
Salman bin Hamad Al Khalifa,Bahrain,Salman bin Hamad Al Khalifa,1109869774,C,WESTERN ASIA,1.5,WESTERN ASIA
Salman bin Hamad Al Khalifa,Bahrain,Salman bin Hamad Al Khalifa,1109869774,C,WESTERN ASIA,1.5,WESTERN ASIA
Oli Ahad,Bangladesh,Oli Ahad,1076894174,Start,SOUTH ASIA,171.2,SOUTH ASIA
Oli Ahad,Bangladesh,Oli Ahad,1076894174,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Farid Ahmed,Bangladesh,Farid Ahmed,1066581020,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Farid Ahmed,Bangladesh,Farid Ahmed,1066581020,C,SOUTH ASIA,171.2,SOUTH ASIA
Muzaffar Ahmed (NAP politician),Bangladesh,Muzaffar Ahmed (NAP politician),1109740890,Start,SOUTH ASIA,171.2,SOUTH ASIA
Muzaffar Ahmed (NAP politician),Bangladesh,Muzaffar Ahmed (NAP politician),1109740890,Stub,SOUTH ASIA,171.2,SOUTH ASIA
AKM Hafizuddin,Bangladesh,AKM Hafizuddin,1082571647,Start,SOUTH ASIA,171.2,SOUTH ASIA
AKM Hafizuddin,Bangladesh,AKM Hafizuddin,1082571647,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Mohammad Manjur Alam,Bangladesh,Mohammad Manjur Alam,1099697606,Start,SOUTH ASIA,171.2,SOUTH ASIA
Mohammad Manjur Alam,Bangladesh,Mohammad Manjur Alam,1099697606,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Aftab Ali,Bangladesh,Aftab Ali,1111168357,C,SOUTH ASIA,171.2,SOUTH ASIA
Aftab Ali,Bangladesh,Aftab Ali,1111168357,Stub,SOUTH ASIA,171.2,SOUTH ASIA
M Hossain Ali,Bangladesh,M Hossain Ali,1081670946,Start,SOUTH ASIA,171.2,SOUTH ASIA
M Hossain Ali,Bangladesh,M Hossain Ali,1081670946,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Ashab Uddin Ahmad,Bangladesh,Ashab Uddin Ahmad,1106492750,B,SOUTH ASIA,171.2,SOUTH ASIA
Ashab Uddin Ahmad,Bangladesh,Ashab Uddin Ahmad,1106492750,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Ashab Uddin Ahmad,Bangladesh,Ashab Uddin Ahmad,1106492750,Start,SOUTH ASIA,171.2,SOUTH ASIA
Ashab Uddin Ahmad,Bangladesh,Ashab Uddin Ahmad,1106492750,B,SOUTH ASIA,171.2,SOUTH ASIA
Ashab Uddin Ahmad,Bangladesh,Ashab Uddin Ahmad,1106492750,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Ashab Uddin Ahmad,Bangladesh,Ashab Uddin Ahmad,1106492750,Start,SOUTH ASIA,171.2,SOUTH ASIA
Selina Banu,Bangladesh,Selina Banu,1059919387,Start,SOUTH ASIA,171.2,SOUTH ASIA
Selina Banu,Bangladesh,Selina Banu,1059919387,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Nurul Huq Bhuiyan,Bangladesh,Nurul Huq Bhuiyan,1087353972,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Nurul Huq Bhuiyan,Bangladesh,Nurul Huq Bhuiyan,1087353972,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Bishnu Chattopadhyay,Bangladesh,Bishnu Chattopadhyay,1108066856,Start,SOUTH ASIA,171.2,SOUTH ASIA
Bishnu Chattopadhyay,Bangladesh,Bishnu Chattopadhyay,1108066856,Stub,SOUTH ASIA,171.2,SOUTH ASIA
AKM Fazlul Kabir Chowdhury,Bangladesh,AKM Fazlul Kabir Chowdhury,1115026757,Start,SOUTH ASIA,171.2,SOUTH ASIA
AKM Fazlul Kabir Chowdhury,Bangladesh,AKM Fazlul Kabir Chowdhury,1115026757,Stub,SOUTH ASIA,171.2,SOUTH ASIA
Aminul Islam Chowdhury,Bangladesh,Aminul Islam Chowdhury,1068738297,Stub,SOUTH ASIA,171.2,SOUTH ASIA
